,uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
50,4017572182025-08-26 17:00:48.717509,401757218,2025,1,regular,2025-08-23T23:00:00.000Z,Western Kentucky,Conference USA,,41.0,Sam Houston,Conference USA,,24.0,"{'provider': 'Bovada', 'spread': -9.5, 'formattedSpread': 'Western Kentucky -9.5', 'spreadOpen': -7, 'overUnder': 60, 'overUnderOpen': 61.5, 'homeMoneyline': -390, 'awayMoneyline': 295}",2025-08-26 17:00:48.717509,2.5,-9.5,-7.0,-390.0,295.0,Western Kentucky,1.16666666666667,-9.83333333333333,-8.66666666666667,-383.333333333333,293.333333333333,HomeFavGoingAway,
51,4017572182025-08-26 17:00:54.964540,401757218,2025,1,regular,2025-08-23T23:00:00.000Z,Western Kentucky,Conference USA,,41.0,Sam Houston,Conference USA,,24.0,"{'provider': 'Bovada', 'spread': -9.5, 'formattedSpread': 'Western Kentucky -9.5', 'spreadOpen': -7, 'overUnder': 60, 'overUnderOpen': 61.5, 'homeMoneyline': -390, 'awayMoneyline': 295}",2025-08-26 17:00:54.964540,2.5,-9.5,-7.0,-390.0,295.0,Western Kentucky,1.16666666666667,-9.83333333333333,-8.66666666666667,-383.333333333333,293.333333333333,HomeFavGoingAway,0.0
52,4017572182025-08-26 17:01:18.859629,401757218,2025,1,regular,2025-08-23T23:00:00.000Z,Western Kentucky,Conference USA,,41.0,Sam Houston,Conference USA,,24.0,"{'provider': 'DraftKings', 'spread': -9.5, 'formattedSpread': 'Western Kentucky -9.5', 'spreadOpen': -9.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': -360, 'awayMoneyline': 285}",2025-08-26 17:01:18.859629,0.0,-9.5,-9.5,-360.0,285.0,Western Kentucky,1.16666666666667,-9.83333333333333,-8.66666666666667,-383.333333333333,293.333333333333,HomeFavGoingAway,0.0
53,4017572182025-08-26 17:02:20.457391,401757218,2025,1,regular,2025-08-23T23:00:00.000Z,Western Kentucky,Conference USA,,41.0,Sam Houston,Conference USA,,24.0,"{'provider': 'DraftKings', 'spread': -9.5, 'formattedSpread': 'Western Kentucky -9.5', 'spreadOpen': -9.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': -360, 'awayMoneyline': 285}",2025-08-26 17:02:20.457391,0.0,-9.5,-9.5,-360.0,285.0,Western Kentucky,1.16666666666667,-9.83333333333333,-8.66666666666667,-383.333333333333,293.333333333333,HomeFavGoingAway,0.0
54,4017572182025-08-26 17:02:36.197753,401757218,2025,1,regular,2025-08-23T23:00:00.000Z,Western Kentucky,Conference USA,,41.0,Sam Houston,Conference USA,,24.0,"{'provider': 'DraftKings', 'spread': -9.5, 'formattedSpread': 'Western Kentucky -9.5', 'spreadOpen': -9.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': -360, 'awayMoneyline': 285}",2025-08-26 17:02:36.197753,0.0,-9.5,-9.5,-360.0,285.0,Western Kentucky,1.16666666666667,-9.83333333333333,-8.66666666666667,-383.333333333333,293.333333333333,HomeFavGoingAway,0.0
55,4017572182025-08-26 17:03:37.383713,401757218,2025,1,regular,2025-08-23T23:00:00.000Z,Western Kentucky,Conference USA,,41.0,Sam Houston,Conference USA,,24.0,"{'provider': 'DraftKings', 'spread': -9.5, 'formattedSpread': 'Western Kentucky -9.5', 'spreadOpen': -9.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': -360, 'awayMoneyline': 285}",2025-08-26 17:03:37.383713,0.0,-9.5,-9.5,-360.0,285.0,Western Kentucky,1.16666666666667,-9.83333333333333,-8.66666666666667,-383.333333333333,293.333333333333,HomeFavGoingAway,0.0
56,4017572182025-08-28 10:22:36.933601,401757218,2025,1,regular,2025-08-23T23:00:00.000Z,Western Kentucky,Conference USA,,41.0,Sam Houston,Conference USA,,24.0,"{'provider': 'Bovada', 'spread': -9.5, 'formattedSpread': 'Western Kentucky -9.5', 'spreadOpen': -7, 'overUnder': 60, 'overUnderOpen': 61.5, 'homeMoneyline': -390, 'awayMoneyline': 295}",2025-08-28 10:22:36.933601,2.5,-9.5,-7.0,-390.0,295.0,Western Kentucky,1.16666666666667,-9.83333333333333,-8.66666666666667,-383.333333333333,293.333333333333,HomeFavGoingAway,0.0
57,4017572182025-08-29 11:14:14.606970,401757218,2025,1,regular,2025-08-23T23:00:00.000Z,Western Kentucky,Conference USA,,41.0,Sam Houston,Conference USA,,24.0,"{'provider': 'DraftKings', 'spread': -9.5, 'formattedSpread': 'Western Kentucky -9.5', 'spreadOpen': -9.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': -360, 'awayMoneyline': 285}",2025-08-29 11:14:14.606970,0.0,-9.5,-9.5,-360.0,285.0,Western Kentucky,1.16666666666667,-9.83333333333333,-8.66666666666667,-383.333333333333,293.333333333333,HomeFavGoingAway,0.0
58,4017572182025-08-29 12:03:08.800413,401757218,2025,1,regular,2025-08-23T23:00:00.000Z,Western Kentucky,Conference USA,,41.0,Sam Houston,Conference USA,,24.0,"{'provider': 'DraftKings', 'spread': -9.5, 'formattedSpread': 'Western Kentucky -9.5', 'spreadOpen': -9.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': -360, 'awayMoneyline': 285}",2025-08-29 12:03:08.800413,0.0,-9.5,-9.5,-360.0,285.0,Western Kentucky,1.16666666666667,-9.83333333333333,-8.66666666666667,-383.333333333333,293.333333333333,HomeFavGoingAway,0.0
59,4017572182025-08-29 12:19:32.365787,401757218,2025,1,regular,2025-08-23T23:00:00.000Z,Western Kentucky,Conference USA,,41.0,Sam Houston,Conference USA,,24.0,"{'provider': 'DraftKings', 'spread': -9.5, 'formattedSpread': 'Western Kentucky -9.5', 'spreadOpen': -9.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': -360, 'awayMoneyline': 285}",2025-08-29 12:19:32.365787,0.0,-9.5,-9.5,-360.0,285.0,Western Kentucky,1.16666666666667,-9.83333333333333,-8.66666666666667,-383.333333333333,293.333333333333,HomeFavGoingAway,0.0
60,4017545162025-08-26 17:00:48.717509,401754516,2025,1,regular,2025-08-23T23:30:00.000Z,Hawai'i,Mountain West,,23.0,Stanford,ACC,,20.0,"{'provider': 'Bovada', 'spread': -2, 'formattedSpread': ""Hawai'i -2.0"", 'spreadOpen': 2.5, 'overUnder': 50, 'overUnderOpen': 55.5, 'homeMoneyline': 115, 'awayMoneyline': -135}",2025-08-26 17:00:48.717509,4.5,-2.0,2.5,115.0,-135.0,Hawai'i,1.5,-1.66666666666667,-0.166666666666667,-41.0,-42.33333333333329,HomeFavGoingAway,
61,4017545162025-08-26 17:00:54.964540,401754516,2025,1,regular,2025-08-23T23:30:00.000Z,Hawai'i,Mountain West,,23.0,Stanford,ACC,,20.0,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': ""Hawai'i -1.5"", 'spreadOpen': -1.5, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': -120, 'awayMoneyline': 110}",2025-08-26 17:00:54.964540,0.0,-1.5,-1.5,-120.0,110.0,Hawai'i,1.5,-1.66666666666667,-0.166666666666667,-41.0,-42.33333333333329,HomeFavGoingAway,0.0
62,4017545162025-08-26 17:01:18.859629,401754516,2025,1,regular,2025-08-23T23:30:00.000Z,Hawai'i,Mountain West,,23.0,Stanford,ACC,,20.0,"{'provider': 'Bovada', 'spread': -2, 'formattedSpread': ""Hawai'i -2.0"", 'spreadOpen': 2.5, 'overUnder': 50, 'overUnderOpen': 55.5, 'homeMoneyline': 115, 'awayMoneyline': -135}",2025-08-26 17:01:18.859629,4.5,-2.0,2.5,115.0,-135.0,Hawai'i,1.5,-1.66666666666667,-0.166666666666667,-41.0,-42.33333333333329,HomeFavGoingAway,0.0
63,4017545162025-08-26 17:02:20.457391,401754516,2025,1,regular,2025-08-23T23:30:00.000Z,Hawai'i,Mountain West,,23.0,Stanford,ACC,,20.0,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': ""Hawai'i -1.5"", 'spreadOpen': -1.5, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': -120, 'awayMoneyline': 110}",2025-08-26 17:02:20.457391,0.0,-1.5,-1.5,-120.0,110.0,Hawai'i,1.5,-1.66666666666667,-0.166666666666667,-41.0,-42.33333333333329,HomeFavGoingAway,0.0
64,4017545162025-08-26 17:02:36.197753,401754516,2025,1,regular,2025-08-23T23:30:00.000Z,Hawai'i,Mountain West,,23.0,Stanford,ACC,,20.0,"{'provider': 'Bovada', 'spread': -2, 'formattedSpread': ""Hawai'i -2.0"", 'spreadOpen': 2.5, 'overUnder': 50, 'overUnderOpen': 55.5, 'homeMoneyline': 115, 'awayMoneyline': -135}",2025-08-26 17:02:36.197753,4.5,-2.0,2.5,115.0,-135.0,Hawai'i,1.5,-1.66666666666667,-0.166666666666667,-41.0,-42.33333333333329,HomeFavGoingAway,0.0
65,4017545162025-08-26 17:03:37.383713,401754516,2025,1,regular,2025-08-23T23:30:00.000Z,Hawai'i,Mountain West,,23.0,Stanford,ACC,,20.0,"{'provider': 'DraftKings', 'spread': -1.5, 'formattedSpread': ""Hawai'i -1.5"", 'spreadOpen': -1.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -118, 'awayMoneyline': -102}",2025-08-26 17:03:37.383713,0.0,-1.5,-1.5,-118.0,-102.0,Hawai'i,1.5,-1.66666666666667,-0.166666666666667,-41.0,-42.33333333333329,HomeFavGoingAway,0.0
66,4017545162025-08-28 10:22:36.933601,401754516,2025,1,regular,2025-08-23T23:30:00.000Z,Hawai'i,Mountain West,,23.0,Stanford,ACC,,20.0,"{'provider': 'Bovada', 'spread': -2, 'formattedSpread': ""Hawai'i -2.0"", 'spreadOpen': 2.5, 'overUnder': 50, 'overUnderOpen': 55.5, 'homeMoneyline': 115, 'awayMoneyline': -135}",2025-08-28 10:22:36.933601,4.5,-2.0,2.5,115.0,-135.0,Hawai'i,1.5,-1.66666666666667,-0.166666666666667,-41.0,-42.33333333333329,HomeFavGoingAway,0.0
67,4017545162025-08-29 11:14:14.606970,401754516,2025,1,regular,2025-08-23T23:30:00.000Z,Hawai'i,Mountain West,,23.0,Stanford,ACC,,20.0,"{'provider': 'DraftKings', 'spread': -1.5, 'formattedSpread': ""Hawai'i -1.5"", 'spreadOpen': -1.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -118, 'awayMoneyline': -102}",2025-08-29 11:14:14.606970,0.0,-1.5,-1.5,-118.0,-102.0,Hawai'i,1.5,-1.66666666666667,-0.166666666666667,-41.0,-42.33333333333329,HomeFavGoingAway,0.0
68,4017545162025-08-29 12:03:08.800413,401754516,2025,1,regular,2025-08-23T23:30:00.000Z,Hawai'i,Mountain West,,23.0,Stanford,ACC,,20.0,"{'provider': 'DraftKings', 'spread': -1.5, 'formattedSpread': ""Hawai'i -1.5"", 'spreadOpen': -1.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -118, 'awayMoneyline': -102}",2025-08-29 12:03:08.800413,0.0,-1.5,-1.5,-118.0,-102.0,Hawai'i,1.5,-1.66666666666667,-0.166666666666667,-41.0,-42.33333333333329,HomeFavGoingAway,0.0
69,4017545162025-08-29 12:19:32.365787,401754516,2025,1,regular,2025-08-23T23:30:00.000Z,Hawai'i,Mountain West,,23.0,Stanford,ACC,,20.0,"{'provider': 'DraftKings', 'spread': -1.5, 'formattedSpread': ""Hawai'i -1.5"", 'spreadOpen': -1.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -118, 'awayMoneyline': -102}",2025-08-29 12:19:32.365787,0.0,-1.5,-1.5,-118.0,-102.0,Hawai'i,1.5,-1.66666666666667,-0.166666666666667,-41.0,-42.33333333333329,HomeFavGoingAway,0.0
70,4017674102025-08-26 17:00:48.717509,401767410,2025,1,regular,2025-08-23T23:30:00.000Z,Southern,SWAC,,14.0,North Carolina Central,MEAC,,31.0,"{'provider': 'ESPN Bet', 'spread': 10.5, 'formattedSpread': 'North Carolina Central -10.5', 'spreadOpen': None, 'overUnder': 47.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:00:48.717509,,10.5,,,,North Carolina Central,,10.5,,,,Flat,
71,4017674102025-08-26 17:00:54.964540,401767410,2025,1,regular,2025-08-23T23:30:00.000Z,Southern,SWAC,,14.0,North Carolina Central,MEAC,,31.0,"{'provider': 'ESPN Bet', 'spread': 10.5, 'formattedSpread': 'North Carolina Central -10.5', 'spreadOpen': None, 'overUnder': 47.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:00:54.964540,,10.5,,,,North Carolina Central,,10.5,,,,Flat,0.0
72,4017674102025-08-26 17:01:18.859629,401767410,2025,1,regular,2025-08-23T23:30:00.000Z,Southern,SWAC,,14.0,North Carolina Central,MEAC,,31.0,"{'provider': 'ESPN Bet', 'spread': 10.5, 'formattedSpread': 'North Carolina Central -10.5', 'spreadOpen': None, 'overUnder': 47.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:01:18.859629,,10.5,,,,North Carolina Central,,10.5,,,,Flat,0.0
73,4017674102025-08-26 17:02:20.457391,401767410,2025,1,regular,2025-08-23T23:30:00.000Z,Southern,SWAC,,14.0,North Carolina Central,MEAC,,31.0,"{'provider': 'ESPN Bet', 'spread': 10.5, 'formattedSpread': 'North Carolina Central -10.5', 'spreadOpen': None, 'overUnder': 47.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:02:20.457391,,10.5,,,,North Carolina Central,,10.5,,,,Flat,0.0
74,4017674102025-08-26 17:02:36.197753,401767410,2025,1,regular,2025-08-23T23:30:00.000Z,Southern,SWAC,,14.0,North Carolina Central,MEAC,,31.0,"{'provider': 'ESPN Bet', 'spread': 10.5, 'formattedSpread': 'North Carolina Central -10.5', 'spreadOpen': None, 'overUnder': 47.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:02:36.197753,,10.5,,,,North Carolina Central,,10.5,,,,Flat,0.0
75,4017674102025-08-26 17:03:37.383713,401767410,2025,1,regular,2025-08-23T23:30:00.000Z,Southern,SWAC,,14.0,North Carolina Central,MEAC,,31.0,"{'provider': 'ESPN Bet', 'spread': 10.5, 'formattedSpread': 'North Carolina Central -10.5', 'spreadOpen': None, 'overUnder': 47.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:03:37.383713,,10.5,,,,North Carolina Central,,10.5,,,,Flat,0.0
76,4017674102025-08-28 10:22:36.933601,401767410,2025,1,regular,2025-08-23T23:30:00.000Z,Southern,SWAC,,14.0,North Carolina Central,MEAC,,31.0,"{'provider': 'ESPN Bet', 'spread': 10.5, 'formattedSpread': 'North Carolina Central -10.5', 'spreadOpen': None, 'overUnder': 47.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-28 10:22:36.933601,,10.5,,,,North Carolina Central,,10.5,,,,Flat,0.0
77,4017674102025-08-29 11:14:14.606970,401767410,2025,1,regular,2025-08-23T23:30:00.000Z,Southern,SWAC,,14.0,North Carolina Central,MEAC,,31.0,"{'provider': 'ESPN Bet', 'spread': 10.5, 'formattedSpread': 'North Carolina Central -10.5', 'spreadOpen': None, 'overUnder': 47.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 11:14:14.606970,,10.5,,,,North Carolina Central,,10.5,,,,Flat,0.0
78,4017674102025-08-29 12:03:08.800413,401767410,2025,1,regular,2025-08-23T23:30:00.000Z,Southern,SWAC,,14.0,North Carolina Central,MEAC,,31.0,"{'provider': 'ESPN Bet', 'spread': 10.5, 'formattedSpread': 'North Carolina Central -10.5', 'spreadOpen': None, 'overUnder': 47.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:03:08.800413,,10.5,,,,North Carolina Central,,10.5,,,,Flat,0.0
79,4017674102025-08-29 12:19:32.365787,401767410,2025,1,regular,2025-08-23T23:30:00.000Z,Southern,SWAC,,14.0,North Carolina Central,MEAC,,31.0,"{'provider': 'ESPN Bet', 'spread': 10.5, 'formattedSpread': 'North Carolina Central -10.5', 'spreadOpen': None, 'overUnder': 47.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:19:32.365787,,10.5,,,,North Carolina Central,,10.5,,,,Flat,0.0
80,4017625222025-08-26 17:00:48.717509,401762522,2025,1,regular,2025-08-28T21:30:00.000Z,South Florida,American Athletic,,,Boise State,Mountain West,,,"{'provider': 'Bovada', 'spread': 5.5, 'formattedSpread': 'Boise State -5.5', 'spreadOpen': 9.5, 'overUnder': 63, 'overUnderOpen': 63.5, 'homeMoneyline': 240, 'awayMoneyline': -290}",2025-08-26 17:00:48.717509,4.0,5.5,9.5,240.0,-290.0,Boise State,2.33333333333333,6.5,8.83333333333333,226.666666666667,-275.0,AwayFavGoingAway,
81,4017625222025-08-26 17:00:54.964540,401762522,2025,1,regular,2025-08-28T21:30:00.000Z,South Florida,American Athletic,,,Boise State,Mountain West,,,"{'provider': 'Bovada', 'spread': 5.5, 'formattedSpread': 'Boise State -5.5', 'spreadOpen': 9.5, 'overUnder': 63, 'overUnderOpen': 63.5, 'homeMoneyline': 240, 'awayMoneyline': -290}",2025-08-26 17:00:54.964540,4.0,5.5,9.5,240.0,-290.0,Boise State,2.33333333333333,6.5,8.83333333333333,226.666666666667,-275.0,AwayFavGoingAway,0.0
82,4017625222025-08-26 17:01:18.859629,401762522,2025,1,regular,2025-08-28T21:30:00.000Z,South Florida,American Athletic,,,Boise State,Mountain West,,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'Boise State -8.5', 'spreadOpen': 8.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': 250, 'awayMoneyline': -310}",2025-08-26 17:01:18.859629,0.0,8.5,8.5,250.0,-310.0,Boise State,2.33333333333333,6.5,8.83333333333333,226.666666666667,-275.0,AwayFavGoingAway,0.0
83,4017625222025-08-26 17:02:20.457391,401762522,2025,1,regular,2025-08-28T21:30:00.000Z,South Florida,American Athletic,,,Boise State,Mountain West,,,"{'provider': 'Bovada', 'spread': 5.5, 'formattedSpread': 'Boise State -5.5', 'spreadOpen': 9.5, 'overUnder': 63, 'overUnderOpen': 63.5, 'homeMoneyline': 240, 'awayMoneyline': -290}",2025-08-26 17:02:20.457391,4.0,5.5,9.5,240.0,-290.0,Boise State,2.33333333333333,6.5,8.83333333333333,226.666666666667,-275.0,AwayFavGoingAway,0.0
84,4017625222025-08-26 17:02:36.197753,401762522,2025,1,regular,2025-08-28T21:30:00.000Z,South Florida,American Athletic,,,Boise State,Mountain West,,,"{'provider': 'Bovada', 'spread': 5.5, 'formattedSpread': 'Boise State -5.5', 'spreadOpen': 9.5, 'overUnder': 63, 'overUnderOpen': 63.5, 'homeMoneyline': 240, 'awayMoneyline': -290}",2025-08-26 17:02:36.197753,4.0,5.5,9.5,240.0,-290.0,Boise State,2.33333333333333,6.5,8.83333333333333,226.666666666667,-275.0,AwayFavGoingAway,0.0
85,4017625222025-08-26 17:03:37.383713,401762522,2025,1,regular,2025-08-28T21:30:00.000Z,South Florida,American Athletic,,,Boise State,Mountain West,,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'Boise State -8.5', 'spreadOpen': 8.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': 250, 'awayMoneyline': -310}",2025-08-26 17:03:37.383713,0.0,8.5,8.5,250.0,-310.0,Boise State,2.33333333333333,6.5,8.83333333333333,226.666666666667,-275.0,AwayFavGoingAway,0.0
86,4017625222025-08-28 10:22:36.933601,401762522,2025,1,regular,2025-08-28T21:30:00.000Z,South Florida,American Athletic,,,Boise State,Mountain West,,,"{'provider': 'Bovada', 'spread': 5.5, 'formattedSpread': 'Boise State -5.5', 'spreadOpen': 9.5, 'overUnder': 61.5, 'overUnderOpen': 63.5, 'homeMoneyline': 240, 'awayMoneyline': -290}",2025-08-28 10:22:36.933601,4.0,5.5,9.5,240.0,-290.0,Boise State,2.33333333333333,6.5,8.83333333333333,226.666666666667,-275.0,AwayFavGoingAway,0.0
87,4017625222025-08-29 11:14:14.606970,401762522,2025,1,regular,2025-08-28T21:30:00.000Z,South Florida,American Athletic,,34.0,Boise State,Mountain West,,7.0,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'Boise State -8.5', 'spreadOpen': 8.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': 250, 'awayMoneyline': -310}",2025-08-29 11:14:14.606970,0.0,8.5,8.5,250.0,-310.0,Boise State,2.66666666666667,6.16666666666667,8.83333333333333,221.666666666667,-270.0,AwayFavGoingAway,-0.333333333333333
88,4017625222025-08-29 12:03:08.800413,401762522,2025,1,regular,2025-08-28T21:30:00.000Z,South Florida,American Athletic,,34.0,Boise State,Mountain West,,7.0,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'Boise State -8.5', 'spreadOpen': 8.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': 250, 'awayMoneyline': -310}",2025-08-29 12:03:08.800413,0.0,8.5,8.5,250.0,-310.0,Boise State,2.66666666666667,6.16666666666667,8.83333333333333,221.666666666667,-270.0,AwayFavGoingAway,0.0
89,4017625222025-08-29 12:19:32.365787,401762522,2025,1,regular,2025-08-28T21:30:00.000Z,South Florida,American Athletic,,34.0,Boise State,Mountain West,,7.0,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'Boise State -8.5', 'spreadOpen': 8.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': 250, 'awayMoneyline': -310}",2025-08-29 12:19:32.365787,0.0,8.5,8.5,250.0,-310.0,Boise State,2.66666666666667,6.16666666666667,8.83333333333333,221.666666666667,-270.0,AwayFavGoingAway,0.0
90,4017527942025-08-26 17:00:48.717509,401752794,2025,1,regular,2025-08-28T22:00:00.000Z,Rutgers,Big Ten,,,Ohio,Mid-American,,,"{'provider': 'Bovada', 'spread': -16, 'formattedSpread': 'Rutgers -16.0', 'spreadOpen': -10.5, 'overUnder': 49, 'overUnderOpen': 47.5, 'homeMoneyline': -510, 'awayMoneyline': 370}",2025-08-26 17:00:48.717509,5.5,-16.0,-10.5,-510.0,370.0,Rutgers,3.0,-14.1666666666667,-11.1666666666667,-571.666666666667,398.333333333333,HomeFavGoingAway,
91,4017527942025-08-26 17:00:54.964540,401752794,2025,1,regular,2025-08-28T22:00:00.000Z,Rutgers,Big Ten,,,Ohio,Mid-American,,,"{'provider': 'Bovada', 'spread': -16, 'formattedSpread': 'Rutgers -16.0', 'spreadOpen': -10.5, 'overUnder': 49, 'overUnderOpen': 47.5, 'homeMoneyline': -510, 'awayMoneyline': 370}",2025-08-26 17:00:54.964540,5.5,-16.0,-10.5,-510.0,370.0,Rutgers,3.0,-14.1666666666667,-11.1666666666667,-571.666666666667,398.333333333333,HomeFavGoingAway,0.0
92,4017527942025-08-26 17:01:18.859629,401752794,2025,1,regular,2025-08-28T22:00:00.000Z,Rutgers,Big Ten,,,Ohio,Mid-American,,,"{'provider': 'Bovada', 'spread': -16, 'formattedSpread': 'Rutgers -16.0', 'spreadOpen': -10.5, 'overUnder': 49, 'overUnderOpen': 47.5, 'homeMoneyline': -510, 'awayMoneyline': 370}",2025-08-26 17:01:18.859629,5.5,-16.0,-10.5,-510.0,370.0,Rutgers,3.0,-14.1666666666667,-11.1666666666667,-571.666666666667,398.333333333333,HomeFavGoingAway,0.0
93,4017527942025-08-26 17:02:20.457391,401752794,2025,1,regular,2025-08-28T22:00:00.000Z,Rutgers,Big Ten,,,Ohio,Mid-American,,,"{'provider': 'Bovada', 'spread': -16, 'formattedSpread': 'Rutgers -16.0', 'spreadOpen': -10.5, 'overUnder': 49, 'overUnderOpen': 47.5, 'homeMoneyline': -510, 'awayMoneyline': 370}",2025-08-26 17:02:20.457391,5.5,-16.0,-10.5,-510.0,370.0,Rutgers,3.0,-14.1666666666667,-11.1666666666667,-571.666666666667,398.333333333333,HomeFavGoingAway,0.0
94,4017527942025-08-26 17:02:36.197753,401752794,2025,1,regular,2025-08-28T22:00:00.000Z,Rutgers,Big Ten,,,Ohio,Mid-American,,,"{'provider': 'ESPN Bet', 'spread': -15, 'formattedSpread': 'Rutgers -15', 'spreadOpen': -11.5, 'overUnder': 49.5, 'overUnderOpen': 46.5, 'homeMoneyline': -750, 'awayMoneyline': 475}",2025-08-26 17:02:36.197753,3.5,-15.0,-11.5,-750.0,475.0,Rutgers,3.0,-14.1666666666667,-11.1666666666667,-571.666666666667,398.333333333333,HomeFavGoingAway,0.0
95,4017527942025-08-26 17:03:37.383713,401752794,2025,1,regular,2025-08-28T22:00:00.000Z,Rutgers,Big Ten,,,Ohio,Mid-American,,,"{'provider': 'DraftKings', 'spread': -11.5, 'formattedSpread': 'Rutgers -11.5', 'spreadOpen': -11.5, 'overUnder': 46.5, 'overUnderOpen': 46.5, 'homeMoneyline': -455, 'awayMoneyline': 350}",2025-08-26 17:03:37.383713,0.0,-11.5,-11.5,-455.0,350.0,Rutgers,3.0,-14.1666666666667,-11.1666666666667,-571.666666666667,398.333333333333,HomeFavGoingAway,0.0
96,4017527942025-08-28 10:22:36.933601,401752794,2025,1,regular,2025-08-28T22:00:00.000Z,Rutgers,Big Ten,,,Ohio,Mid-American,,,"{'provider': 'Bovada', 'spread': -15.5, 'formattedSpread': 'Rutgers -15.5', 'spreadOpen': -10.5, 'overUnder': 51.5, 'overUnderOpen': 47.5, 'homeMoneyline': -510, 'awayMoneyline': 370}",2025-08-28 10:22:36.933601,5.0,-15.5,-10.5,-510.0,370.0,Rutgers,3.0,-14.1666666666667,-11.1666666666667,-588.333333333333,406.666666666667,HomeFavGoingAway,0.0
